Task,T1399,,,,,
1.5315,432,198.4,20.4,0.012,,
1.54,433,199.2,20.4,0.0105,,
1.5485,434,200.2,20.4,0.0105,,
1.557,435,201.1,20.4,0.0105,,
1.5655,436,201.7,20.4,0.012,,
1.573,437,202.7,20.4,0.0105,,
1.5815,438,203.4,20.4,0.012,,
1.5895,439,204.2,20.4,0.01,,
1.598,440,204.9,20.4,0.0105,,
1.6065,441,205.6,20.4,0.0105,,
1.615,442,206.3,20.4,0.012,,
1.6225,443,206.9,20.4,0.0105,,
1.631,444,207.6,20.4,0.012,,
1.6395,445,208.3,20.4,0.0105,,
1.648,446,208.8,20.4,0.0105,,
1.656,447,209.3,20.4,0.01,,
1.6645,448,210,20.4,0.012,,
1.672,449,210.6,20.4,0.0105,,
1.6805,450,211.2,20.4,0.012,,
1.689,451,211.8,20.4,0.0105,,
1.6975,452,212.4,20.4,0.0105,,
1.706,453,212.9,20.4,0.0105,,
1.714,454,213.3,20.4,0.01,,
1.7215,455,213.9,20.4,0.0105,,
1.73,456,214.3,20.4,0.012,,
1.7385,457,214.8,20.4,0.0105,,
1.747,458,215.2,20.4,0.0105,,
1.7555,459,215.6,20.4,0.0105,,
1.764,460,216.1,20.4,0.0105,,
1.7715,461,216.6,20.4,0.0105,,
1.78,462,217,20.4,0.012,,
1.788,463,217.4,20.4,0.01,,
1.7965,464,217.9,20.4,0.0105,,
1.805,465,218.2,20.4,0.0105,,
1.8135,466,218.7,20.4,0.0105,,
1.821,467,219.1,20.4,0.0105,,
1.8295,468,219.4,20.4,0.012,,
1.838,469,219.9,20.4,0.012,,
1.8465,470,220.3,20.4,0.0105,,
1.8545,471,220.8,20.4,0.01,,
1.863,472,221.2,20.4,0.0105,,
1.8705,473,221.6,20.4,0.0105,,
1.879,474,222,20.4,0.012,,
1.8875,475,222.4,20.4,0.0105,,
1.896,476,222.7,20.4,0.0105,,
1.9045,477,223,20.4,0.0105,,
1.913,478,223.4,20.4,0.0105,,
1.9205,479,223.7,20.4,0.0105,,
1.929,480,224,20.4,0.012,,
1.937,481,224.3,20.4,0.01,,
1.9455,482,224.6,20.4,0.0105,,
1.954,483,225,20.4,0.0105,,
1.9625,484,225.4,20.4,0.012,,
1.97,485,225.7,20.4,0.0105,,
1.9785,486,226,20.4,0.012,,
1.987,487,226.2,20.4,0.0105,,
1.995,488,226.4,20.4,0.01,,
2.0035,489,226.8,20.4,0.0105,,
2.0115,490,227.1,20.4,0.0115,,
2.0195,491,227.3,20.4,0.0115,,
2.028,492,227.6,20.4,0.012,,
2.0365,493,228,20.4,0.0105,,
2.045,494,228.2,20.4,0.0105,,
2.0535,495,228.5,20.4,0.0105,,
2.0615,496,228.8,20.4,0.0115,,
2.0695,497,229.1,20.4,0.0115,,
2.0775,498,229.5,20.4,0.0115,,
2.086,499,229.7,20.4,0.0105,,
2.0945,500,230,20.4,0.0105,,
2.103,501,230.4,20.4,0.0105,,
2.1115,502,230.4,20.4,0.012,,
2.119,503,230.7,20.4,0.0105,,
2.1275,504,231,20.4,0.012,,
2.1355,505,231.2,20.4,0.01,,
2.144,506,231.6,20.4,0.0105,,
2.1525,507,231.8,20.4,0.0105,,
2.161,508,232,20.4,0.012,,
2.1685,509,232.3,20.4,0.0105,,
2.177,510,232.5,20.4,0.012,,
2.1855,511,232.8,20.4,0.0105,,
2.194,512,233,20.4,0.0105,,
2.202,513,233.2,20.4,0.01,,
2.2105,514,233.5,20.4,0.0105,,
2.218,515,233.7,20.4,0.0105,,
2.2265,516,233.9,20.4,0.012,,
2.234,517,234.1,20.4,0.0105,,
2.239,518,234.3,20.4,0.006,,
2.2395,519,234.5,20.4,0.0005,,
2.24,520,234.5,20.4,0.0005,,
2.241,521,234.5,20.4,0.0015,,
2.2425,522,234.6,20.4,0.002,,
2.2445,523,234.6,20.4,0.003,,
2.248,524,234.7,20.4,0.0045,,
2.252,525,234.8,20.4,0.005,,
2.2555,526,234.8,20.4,0.0045,,
2.259,527,234.9,20.4,0.005,,
2.261,528,235,20.4,0.003,,
2.261,528,235,20.4,0,,
Scope 1/1, Sample 34/46 (b3r8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-68.1,20.3,NaN,,
0.001,1,-68.1,20.3,0.001,,
0.0025,2,-68,20.3,0.0015,,
0.005,3,-68,20.3,0.002,,
0.009,4,-67.9,20.3,0.0035,,
0.015,5,-67.7,20.3,0.0055,,
0.0235,6,-67.1,20.3,0.0075,,
0.032,7,-66.2,20.3,0.0075,,
0.0405,8,-65.1,20.3,0.0075,,
0.049,9,-63.9,20.3,0.007,,
0.057,10,-62.8,20.3,0.0075,,
0.0645,11,-61.3,20.3,0.007,,
0.073,12,-59.6,20.3,0.0075,,
0.0815,13,-58,20.3,0.0075,,
0.09,14,-56.4,20.3,0.0075,,
0.0985,15,-54.4,20.3,0.007,,
0.107,16,-52.8,20.3,0.0075,,
0.1145,17,-50.7,20.3,0.007,,
0.123,18,-48.5,20.3,0.0075,,
0.131,19,-46.2,20.3,0.0075,,
0.1395,20,-43.7,20.3,0.0075,,
0.148,21,-41.1,20.3,0.0075,,
0.1565,22,-38.6,20.3,0.0075,,
0.164,23,-35.6,20.3,0.007,,
0.1725,24,-32.5,20.3,0.0075,,
0.181,25,-29.2,20.3,0.0075,,
0.189,26,-25.9,20.3,0.0075,,
0.1975,27,-22.5,20.3,0.0075,,
0.206,28,-19.2,20.3,0.007,,
0.2135,29,-16.6,20.3,0.007,,
0.222,30,-13.8,20.3,0.0075,,
0.2305,31,-11.3,20.3,0.0075,,
0.239,32,-9,20.3,0.0075,,
0.2475,33,-6.9,20.3,0.0075,,
0.2555,34,-4.7,20.3,0.0065,,
0.2635,35,-2.9,20.3,0.0075,,
0.2715,36,-1.3,20.3,0.0075,,
0.28,37,0.4,20.3,0.0075,,
0.2885,38,1.8,20.3,0.0075,,
0.297,39,3.3,20.3,0.0075,,
0.3055,40,4.7,20.3,0.007,,
0.313,41,6.1,20.3,0.007,,
0.3215,42,7.3,20.3,0.0075,,
0.3295,43,8.6,20.3,0.0075,,
0.338,44,9.8,20.3,0.0075,,
0.3465,45,11.1,20.3,0.0075,,
0.355,46,12.2,20.3,0.007,,
0.3625,47,13.2,20.3,0.007,,
0.371,48,14.3,20.3,0.0075,,
0.3795,49,15.3,20.3,0.0075,,
0.388,50,16.3,20.3,0.0075,,
0.396,51,17.4,20.3,0.0075,,
0.4045,52,18.4,20.3,0.0075,,
0.412,53,19.3,20.3,0.007,,
0.4205,54,20.3,20.3,0.0075,,
0.429,55,21.3,20.3,0.0075,,
0.4375,56,22.2,20.3,0.0075,,
0.446,57,23.1,20.3,0.0075,,
0.4545,58,24,20.3,0.0075,,
0.462,59,24.9,20.3,0.007,,
0.4705,60,25.9,20.3,0.0075,,
0.4785,61,26.9,20.3,0.0075,,
0.487,62,27.8,20.3,0.0075,,
0.4955,63,28.7,20.3,0.0075,,
0.504,64,29.6,20.3,0.007,,
0.5115,65,30.5,20.3,0.007,,
0.52,66,31.3,20.3,0.0075,,
0.5285,67,32.2,20.3,0.0075,,
0.5365,68,33.1,20.3,0.0075,,
0.545,69,33.9,20.3,0.0075,,
0.5535,70,34.7,20.3,0.007,,
0.562,71,35.4,20.3,0.0075,,
0.5695,72,36.2,20.3,0.007,,
0.578,73,37.1,20.3,0.0075,,
0.5865,74,38,20.3,0.0075,,
0.5945,75,38.8,20.3,0.0075,,
0.603,76,39.7,20.3,0.007,,
0.6105,77,40.5,20.3,0.007,,
0.619,78,41.3,20.3,0.0075,,
0.6275,79,42.3,20.3,0.0075,,
0.636,80,43.2,20.3,0.0075,,
0.6445,81,44,20.3,0.0075,,
0.6525,82,44.8,20.3,0.0075,,
0.661,83,45.7,20.3,0.0075,,
0.6685,84,46.6,20.3,0.007,,
0.677,85,47.5,20.3,0.0075,,
0.6855,86,48.3,20.3,0.0075,,
0.694,87,49.2,20.3,0.0075,,
0.7025,88,50,20.3,0.0075,,
0.7105,89,50.8,20.3,0.0065,,
0.7185,90,51.6,20.3,0.0075,,
0.7265,91,52.4,20.3,0.0075,,
0.735,92,53.3,20.3,0.0075,,
0.7435,93,54.2,20.3,0.0075,,
0.752,94,55,20.3,0.0075,,
0.7605,95,55.8,20.3,0.007,,
0.768,96,56.6,20.3,0.007,,
0.7765,97,57.6,20.3,0.0075,,
0.785,98,58.3,20.3,0.0075,,
0.793,99,59.3,20.3,0.0075,,
0.8015,100,60.2,20.3,0.0075,,
0.81,101,60.9,20.3,0.0075,,
0.8175,102,61.8,20.3,0.007,,
0.826,103,62.7,20.3,0.0075,,
0.8345,104,63.7,20.3,0.0075,,
0.843,105,64.6,20.3,0.0075,,
0.8515,106,65.4,20.3,0.0075,,
0.8595,107,66.2,20.3,0.0075,,
0.8675,108,67,20.3,0.0075,,
0.8755,109,67.9,20.3,0.0075,,
0.884,110,68.7,20.3,0.0075,,
0.8925,111,69.5,20.3,0.0075,,
0.901,112,70.5,20.3,0.0075,,
0.9095,113,71.3,20.3,0.0075,,
0.917,114,72.2,20.3,0.007,,
0.9255,115,73.2,20.3,0.0075,,
0.9335,116,74.1,20.3,0.0075,,
0.942,117,75.2,20.3,0.0075,,
0.9505,118,76.1,20.3,0.007,,
0.959,119,77,20.3,0.0075,,
0.9665,120,77.9,20.3,0.007,,
0.975,121,79,20.3,0.0075,,
0.9835,122,80.1,20.3,0.0075,,
0.992,123,81.1,20.3,0.0075,,
1,124,82,20.3,0.0065,,
1.008,125,83,20.3,0.0075,,
1.016,126,84.1,20.3,0.0075,,
1.0245,127,85.2,20.3,0.0075,,
1.033,128,86.2,20.3,0.0075,,
1.0415,129,87.3,20.3,0.0075,,
1.05,130,88.4,20.3,0.007,,
1.0575,131,89.4,20.4,0.007,,
1.066,132,90.5,20.4,0.0075,,
1.0745,133,91.7,20.3,0.0075,,
1.0825,134,92.8,20.4,0.0075,,
1.091,135,94.2,20.3,0.0075,,
1.0995,136,95.2,20.4,0.0075,,
1.108,137,96.4,20.3,0.0075,,
1.1155,138,97.7,20.4,0.007,,
1.124,139,99.2,20.4,0.0075,,
1.1325,140,100.7,20.4,0.0075,,
1.1405,141,102,20.3,0.0075,,
1.149,142,103.6,20.4,0.0075,,
1.1575,143,105.2,20.4,0.007,,
1.165,144,106.8,20.4,0.007,,
1.1735,145,108.2,20.4,0.0075,,
1.182,146,110,20.4,0.0075,,
1.1905,147,112,20.4,0.0075,,
1.1985,148,114.1,20.3,0.0075,,
1.207,149,116.1,20.4,0.007,,
1.2145,150,118.1,20.4,0.007,,
1.223,151,120.6,20.4,0.0075,,
1.2315,152,122.7,20.4,0.0075,,
1.24,153,125.2,20.4,0.0075,,
1.2485,154,127.8,20.4,0.0075,,
1.257,155,130.6,20.4,0.007,,
1.2645,156,133.2,20.4,0.007,,
1.2725,157,136.6,20.4,0.0075,,
1.281,158,139.8,20.4,0.0075,,
1.2895,159,143,20.4,0.0075,,
1.298,160,146.2,20.4,0.007,,
1.3065,161,149.4,20.4,0.007,,
1.314,162,152.7,20.4,0.007,,
1.3225,163,156,20.4,0.0075,,
1.331,164,159.2,20.3,0.0075,,
1.339,165,162.4,20.4,0.0075,,
1.3475,166,165.3,20.4,0.0075,,
1.356,167,168.1,20.4,0.007,,
1.3635,168,170.3,20.4,0.007,,
1.372,169,172.8,20.4,0.0075,,
1.3805,170,174.8,20.4,0.0075,,
1.389,171,177.1,20.4,0.0075,,
1.3975,172,179,20.4,0.0075,,
1.4055,173,180.8,20.4,0.0065,,
1.413,174,182.5,20.4,0.007,,
1.4215,175,184,20.4,0.0075,,
1.4295,176,185.1,20.4,0.0075,,
1.4295,416,187,20.4,0,,
1.43,417,187,20.4,0.0005,,
1.4315,418,187,20.4,0.001,,
1.434,419,187.2,20.4,0.002,,
1.438,420,187.8,20.4,0.003,,
1.4445,421,188.7,20.4,0.005,,
1.453,422,189.7,20.4,0.007,,
1.4605,423,191.1,20.4,0.006,,
1.4685,424,192.2,20.4,0.0065,,
1.477,425,193.3,20.4,0.0065,,
1.4855,426,194.5,20.4,0.0065,,
1.494,427,195.6,20.4,0.0065,,
1.5025,428,196.5,20.4,0.0065,,
1.51,429,197.4,20.4,0.006,,
1.5185,430,198.5,20.4,0.007,,
1.527,431,199.4,20.4,0.0065,,
1.535,432,200.3,20.4,0.006,,
1.5435,433,201,20.4,0.0065,,
1.552,434,201.9,20.4,0.0065,,
1.5595,435,202.6,20.4,0.006,,
1.568,436,203.4,20.4,0.007,,
1.5765,437,204.2,20.4,0.0065,,
1.585,438,205,20.4,0.0065,,
1.5935,439,205.7,20.4,0.0065,,
1.6015,440,206.3,20.4,0.0065,,
1.609,441,207,20.4,0.006,,
1.6175,442,207.6,20.4,0.007,,
1.626,443,208.3,20.4,0.007,,
1.6345,444,208.8,20.4,0.0065,,
1.643,445,209.4,20.4,0.0065,,
1.6515,446,209.9,20.4,0.0065,,
1.659,447,210.5,20.4,0.006,,
1.6675,448,211.1,20.4,0.007,,
1.6755,449,211.7,20.4,0.0065,,
1.684,450,212.2,20.4,0.0065,,
1.6925,451,212.8,20.4,0.0065,,
1.701,452,213.3,20.4,0.0065,,
1.7085,453,213.8,20.4,0.006,,
1.717,454,214.3,20.4,0.007,,
1.7255,455,214.8,20.4,0.007,,
1.7335,456,215.3,20.4,0.006,,
1.742,457,215.8,20.4,0.0065,,
1.7505,458,216.2,20.4,0.0065,,
1.758,459,216.7,20.4,0.006,,
1.7665,460,217.1,20.4,0.007,,
1.775,461,217.6,20.4,0.007,,
1.7835,462,218.1,20.4,0.0065,,
1.7915,463,218.5,20.4,0.006,,
1.8,464,219,20.4,0.0065,,
1.8085,465,219.3,20.4,0.007,,
1.816,466,219.8,20.4,0.006,,
1.8245,467,220.2,20.4,0.007,,
1.833,468,220.5,20.4,0.0065,,
1.8415,469,220.9,20.4,0.0065,,
1.85,470,221.3,20.4,0.0065,,
1.8575,471,221.6,20.4,0.006,,
1.866,472,222,20.4,0.007,,
1.874,473,222.4,20.4,0.0065,,
1.8825,474,222.6,20.4,0.0065,,
1.891,475,223,20.4,0.0065,,
1.8995,476,223.3,20.4,0.0065,,
1.907,477,223.6,20.4,0.006,,
1.9155,478,224,20.4,0.007,,
1.924,479,224.3,20.4,0.007,,
1.9325,480,224.6,20.4,0.0065,,
1.9405,481,225,20.4,0.006,,
1.949,482,225.4,20.4,0.0065,,
1.9565,483,225.6,20.4,0.006,,
1.965,484,225.9,20.4,0.007,,
1.9735,485,226.2,20.4,0.007,,
1.982,486,226.6,20.4,0.0065,,
1.9905,487,226.9,20.4,0.0065,,
1.9985,488,227.2,20.4,0.006,,
2.0065,489,227.5,20.4,0.0065,,
2.0145,490,227.7,20.4,0.0065,,
2.023,491,228,20.4,0.007,,
2.0315,492,228.3,20.4,0.0065,,
2.04,493,228.6,20.4,0.0065,,
2.0485,494,228.9,20.4,0.0065,,
2.056,495,229.3,20.4,0.006,,
2.0645,496,229.6,20.4,0.007,,
2.073,497,229.8,20.4,0.007,,
2.081,498,230.2,20.4,0.006,,
2.0895,499,230.4,20.4,0.0065,,
2.098,500,230.6,20.4,0.0065,,
2.1065,501,230.9,20.4,0.007,,
2.114,502,231.2,20.4,0.006,,
2.1225,503,231.4,20.4,0.007,,
2.131,504,231.7,20.4,0.0065,,
2.139,505,231.9,20.4,0.006,,
2.1475,506,232.1,20.4,0.0065,,
2.156,507,232.3,20.4,0.0065,,
2.1635,508,232.6,20.4,0.006,,
2.172,509,232.8,20.4,0.007,,
2.1805,510,233.1,20.4,0.007,,
2.189,511,233.3,20.4,0.0065,,
2.197,512,233.4,20.4,0.006,,
2.2055,513,233.7,20.4,0.0065,,
2.213,514,233.9,20.4,0.006,,
2.22,515,234.1,20.4,0.006,,
2.221,516,234.2,20.4,0.001,,
2.222,517,234.2,20.4,0.001,,
2.2235,518,234.2,20.4,0.001,,
2.226,519,234.3,20.4,0.002,,
2.229,520,234.4,20.4,0.0025,,
2.2335,521,234.4,20.4,0.0035,,
2.2365,522,234.6,20.4,0.0025,,
2.2375,523,234.7,20.4,0.001,,
2.2385,524,234.7,20.4,0.001,,
2.24,525,234.7,20.4,0.001,,
2.2425,526,234.8,20.4,0.002,,
2.245,527,234.9,20.4,0.002,,
2.2475,528,235,20.4,0.0025,,
Scope 1/1, Sample 35/46 (01r8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-71.3,20.3,NaN,,
0.001,1,-71.2,20.3,0.001,,
0.0025,2,-71.2,20.3,0.0015,,
0.005,3,-71.2,20.3,0.0025,,
0.009,4,-71.2,20.3,0.0035,,
0.015,5,-71,20.3,0.0055,,
0.0235,6,-70.6,20.3,0.0075,,
0.032,7,-69.8,20.3,0.0075,,
0.0405,8,-68.9,20.3,0.0075,,
0.049,9,-67.9,20.3,0.0075,,
0.0565,10,-66.9,20.3,0.007,,
0.0645,11,-65.6,20.3,0.0075,,
0.073,12,-64.3,20.3,0.0075,,
0.0815,13,-62.8,20.3,0.0075,,
0.09,14,-61.3,20.3,0.0075,,
0.0985,15,-59.7,20.3,0.0075,,
0.106,16,-58.2,20.3,0.007,,
0.1145,17,-56.4,20.3,0.0075,,
0.123,18,-54.5,20.3,0.0075,,
0.131,19,-52.4,20.3,0.0075,,
0.1395,20,-50.3,20.3,0.0075,,
0.148,21,-48,20.3,0.0075,,
0.1555,22,-45.9,20.3,0.007,,
0.164,23,-43.4,20.3,0.0075,,
0.1725,24,-40.8,20.3,0.0075,,
0.181,25,-37.9,20.3,0.0075,,
0.189,26,-34.8,20.3,0.0075,,
0.1975,27,-31.6,20.3,0.0075,,
0.205,28,-28.7,20.3,0.007,,
0.2135,29,-25.6,20.3,0.0075,,
0.222,30,-22.6,20.3,0.0075,,
0.2305,31,-19.7,20.3,0.0075,,
0.239,32,-17,20.3,0.0075,,
0.247,33,-14.6,20.3,0.0075,,
0.2555,34,-12.5,20.3,0.0075,,
0.263,35,-10.3,20.3,0.007,,
0.2715,36,-8.5,20.3,0.0075,,
0.28,37,-6.6,20.3,0.0075,,
0.2885,38,-4.7,20.3,0.0075,,
0.297,39,-3.1,20.3,0.0075,,
0.3055,40,-1.8,20.3,0.0075,,
0.313,41,-0.3,20.3,0.007,,
0.3215,42,1,20.3,0.0075,,
0.3295,43,2.5,20.3,0.0075,,
0.338,44,3.9,20.3,0.0075,,
0.3465,45,5.1,20.3,0.0075,,
0.355,46,6.3,20.3,0.0075,,
0.3625,47,7.4,20.3,0.007,,
0.371,48,8.6,20.3,0.0075,,
0.3795,49,9.7,20.3,0.0075,,
0.388,50,10.7,20.3,0.0075,,
0.396,51,11.8,20.3,0.0075,,
0.404,52,12.7,20.3,0.0075,,
0.412,53,13.7,20.3,0.0075,,
0.4205,54,14.8,20.3,0.0075,,
0.429,55,15.7,20.3,0.0075,,
0.4375,56,16.8,20.3,0.0075,,
0.446,57,17.8,20.3,0.0075,,
0.4535,58,18.7,20.3,0.007,,
0.462,59,19.6,20.3,0.0075,,
0.47,60,20.5,20.3,0.0075,,
0.4785,61,21.5,20.3,0.0075,,
0.487,62,22.5,20.3,0.0075,,
0.4955,63,23.3,20.3,0.0075,,
0.504,64,24.3,20.3,0.0075,,
0.5115,65,25.1,20.3,0.007,,
0.52,66,26,20.3,0.0075,,
0.528,67,27,20.3,0.0075,,
0.5365,68,27.8,20.3,0.0075,,
0.545,69,28.7,20.3,0.0075,,
0.5535,70,29.6,20.3,0.0085,,
0.561,71,30.5,20.3,0.007,,
0.5695,72,31.3,20.3,0.0075,,
0.578,73,32.1,20.3,0.0075,,
0.5865,74,33,20.3,0.0075,,
0.5945,75,34,20.3,0.0075,,
0.603,76,34.8,20.3,0.0075,,
0.6105,77,35.6,20.3,0.007,,
0.619,78,36.4,20.3,0.0075,,
0.6275,79,37.3,20.3,0.0075,,
0.636,80,38.3,20.3,0.0075,,
0.6445,81,39.2,20.3,0.0075,,
0.6525,82,40,20.3,0.0075,,
0.6605,83,40.9,20.3,0.0075,,
0.6685,84,41.8,20.3,0.0075,,
0.677,85,42.7,20.3,0.0075,,
0.6855,86,43.6,20.3,0.0075,,
0.694,87,44.4,20.3,0.0075,,
0.7025,88,45.2,20.3,0.0075,,
0.71,89,46.1,20.3,0.007,,
0.7185,90,47,20.3,0.0075,,
0.727,91,47.8,20.3,0.0075,,
0.735,92,48.8,20.3,0.0075,,
0.7435,93,49.7,20.3,0.0075,,
0.752,94,50.6,20.3,0.0075,,
0.7595,95,51.4,20.3,0.007,,
0.768,96,52.4,20.3,0.0075,,
0.7765,97,53.3,20.3,0.0075,,
0.785,98,54.3,20.3,0.0075,,
0.793,99,55.2,20.3,0.0075,,
0.8015,100,56.2,20.3,0.0075,,
0.809,101,56.9,20.3,0.007,,
0.8175,102,57.9,20.3,0.0075,,
0.826,103,58.9,20.3,0.0075,,
0.8345,104,59.8,20.3,0.0075,,
0.843,105,60.8,20.3,0.0075,,
0.8515,106,61.8,20.3,0.0075,,
0.859,107,62.7,20.3,0.007,,
0.8675,108,63.5,20.3,0.0075,,
0.876,109,64.4,20.3,0.0075,,
0.884,110,65.4,20.3,0.0075,,
0.8925,111,66.3,20.3,0.0075,,
0.9,112,67.2,20.3,0.007,,
0.9085,113,68.2,20.3,0.0075,,
0.917,114,69.2,20.3,0.0075,,
0.9255,115,70.2,20.3,0.0075,,
0.934,116,71.2,20.3,0.0075,,
0.942,117,72.2,20.3,0.0075,,
0.9505,118,73,20.3,0.0075,,
0.958,119,74.1,20.3,0.007,,
0.9665,120,75.1,20.3,0.0075,,
0.975,121,76.1,20.3,0.0075,,
0.9835,122,77.1,20.3,0.0075,,
0.992,123,78.2,20.3,0.0075,,
1.0005,124,79.2,20.3,0.0085,,
1.008,125,80.2,20.3,0.007,,
1.016,126,81.4,20.3,0.0075,,
1.0245,127,82.4,20.4,0.0075,,
1.033,128,83.4,20.3,0.0075,,
1.0415,129,84.8,20.4,0.0075,,
1.05,130,85.8,20.3,0.0085,,
1.0575,131,87,20.3,0.007,,
1.066,132,88.2,20.4,0.0075,,
1.0745,133,89.7,20.3,0.0075,,
1.0825,134,91,20.3,0.0075,,
1.091,135,92.3,20.4,0.0075,,
1.0995,136,93.7,20.4,0.0075,,
1.107,137,95,20.3,0.007,,
1.1155,138,96.4,20.4,0.0075,,
1.124,139,97.9,20.4,0.0075,,
1.1325,140,99.2,20.4,0.0075,,
1.1405,141,100.8,20.4,0.0075,,
1.149,142,102.6,20.4,0.0075,,
1.1565,143,104,20.4,0.007,,
1.165,144,106,20.4,0.0075,,
1.1735,145,107.9,20.4,0.0075,,
1.182,146,109.9,20.4,0.0075,,
1.1905,147,112,20.4,0.0075,,
1.199,148,114,20.4,0.0075,,
1.2065,149,116.1,20.4,0.007,,
1.215,150,118.6,20.4,0.0075,,
1.223,151,121.3,20.4,0.0075,,
1.2315,152,123.9,20.4,0.0075,,
1.24,153,126.8,20.4,0.0075,,
1.2485,154,129.9,20.4,0.0075,,
1.256,155,132.8,20.4,0.007,,
1.2645,156,136.1,20.4,0.0075,,
1.273,157,139.4,20.4,0.0075,,
1.281,158,142.8,20.4,0.0075,,
1.2895,159,146.5,20.4,0.0075,,
1.298,160,150.2,20.4,0.0075,,
1.3055,161,153.3,20.4,0.007,,
1.314,162,156.8,20.4,0.0075,,
1.3225,163,160.2,20.4,0.0075,,
1.331,164,163.1,20.4,0.0075,,
1.3395,165,165.9,20.4,0.0075,,
1.3475,166,168.9,20.4,0.0075,,
1.356,167,171,20.4,0.0075,,
1.3635,168,173.3,20.4,0.007,,
1.372,169,175.4,20.4,0.0075,,
1.3805,170,177.7,20.4,0.0075,,
1.389,171,179.5,20.4,0.0075,,
1.3975,172,181.3,20.4,0.0075,,
1.4055,173,182.8,20.4,0.0075,,
1.4135,174,184.6,20.4,0.0075,,
1.418,175,185.1,20.4,0.0065,,
1.418,415,187.7,20.4,0,,
1.4185,416,187.7,20.4,0.0005,,
1.42,417,187.7,20.4,0.002,,
1.4225,418,187.9,20.4,0.003,,
1.4265,419,188.3,20.4,0.0045,,
1.4325,420,188.9,20.4,0.0065,,
1.441,421,189.9,20.4,0.0095,,
1.4485,422,190.9,20.4,0.0095,,
1.457,423,192.2,20.4,0.0105,,
1.4655,424,193.3,20.4,0.0105,,
1.4735,425,194.4,20.4,0.009,,
1.482,426,195.5,20.4,0.0095,,
1.4905,427,196.5,20.4,0.0095,,
1.498,428,197.4,20.4,0.0095,,
1.5065,429,198.4,20.4,0.0105,,
1.515,430,199.4,20.4,0.0105,,
1.5235,431,200.2,20.4,0.0095,,
1.532,432,201,20.4,0.0095,,
1.54,433,201.8,20.4,0.009,,
1.548,434,202.6,20.4,0.01,,
1.556,435,203.3,20.4,0.01,,
1.5645,436,204.2,20.4,0.0105,,
1.573,437,204.9,20.4,0.0095,,
1.5815,438,205.5,20.4,0.0095,,
1.59,439,206.2,20.4,0.0095,,
1.598,440,206.8,20.4,0.01,,
1.6055,441,207.4,20.4,0.0095,,
1.614,442,208.1,20.4,0.0105,,
1.6225,443,208.8,20.4,0.0095,,
1.631,444,209.5,20.4,0.0095,,
1.6395,445,210,20.4,0.0095,,
1.648,446,210.5,20.4,0.0105,,
1.6555,447,211.1,20.4,0.0095,,
1.664,448,211.5,20.4,0.0105,,
1.672,449,212.1,20.4,0.009,,
1.6805,450,212.7,20.4,0.0095,,
1.689,451,213.2,20.4,0.0095,,
1.6975,452,213.6,20.4,0.0105,,
1.705,453,214.2,20.4,0.0095,,
1.7135,454,214.7,20.4,0.0105,,
1.722,455,215.3,20.4,0.0095,,
1.7305,456,215.8,20.4,0.0095,,
1.7385,457,216.3,20.4,0.009,,
1.7465,458,216.6,20.4,0.01,,
1.7545,459,217.2,20.4,0.01,,
1.763,460,217.5,20.4,0.0105,,
1.7715,461,218,20.4,0.0095,,
1.78,462,218.5,20.4,0.0095,,
1.7885,463,218.9,20.4,0.0095,,
1.796,464,219.3,20.4,0.0095,,
1.8045,465,219.7,20.4,0.0105,,
1.813,466,220.1,20.4,0.0105,,
1.821,467,220.5,20.4,0.009,,
1.8295,468,220.8,20.4,0.0095,,
1.838,469,221.2,20.4,0.0095,,
1.8455,470,221.5,20.4,0.0095,,
1.854,471,221.9,20.4,0.0105,,
1.8625,472,222.2,20.4,0.0105,,
1.871,473,222.5,20.4,0.0095,,
1.879,474,222.9,20.4,0.009,,
1.8875,475,223.3,20.4,0.0095,,
1.895,476,223.6,20.4,0.0095,,
1.9035,477,223.9,20.4,0.0105,,
1.912,478,224.2,20.4,0.0105,,
1.9205,479,224.6,20.4,0.0095,,
1.929,480,224.9,20.4,0.0095,,
1.937,481,225.2,20.4,0.009,,
1.9455,482,225.5,20.4,0.0105,,
1.953,483,225.8,20.4,0.0095,,
1.9615,484,226.2,20.4,0.0105,,
1.97,485,226.5,20.4,0.0095,,
1.9785,486,226.8,20.4,0.0095,,
1.987,487,227.2,20.4,0.0095,,
1.9955,488,227.3,20.4,0.0105,,
2.003,489,227.6,20.4,0.0095,,
2.0115,490,227.9,20.4,0.0105,,
2.0195,491,228.2,20.4,0.009,,
2.028,492,228.5,20.4,0.0095,,
2.0365,493,228.8,20.4,0.0095,,
2.045,494,229.1,20.4,0.0105,,
2.0525,495,229.3,20.4,0.0095,,
2.061,496,229.6,20.4,0.0105,,
2.0695,497,229.9,20.4,0.0095,,
2.0775,498,230.1,20.4,0.009,,
2.086,499,230.4,20.4,0.0095,,
2.0945,500,230.7,20.4,0.0095,,
2.102,501,230.9,20.4,0.0095,,
2.1105,502,231.2,20.4,0.0105,,
2.119,503,231.4,20.4,0.0105,,
2.1275,504,231.7,20.4,0.0095,,
2.1355,505,232,20.4,0.009,,
